Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[sprinter fault code diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,4,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes sprinter diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito brake replacement""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mobile mercedes diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,11,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes vito diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes diagnostics near me""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,2,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vehicle diagnostics near me""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,73,8.22%,GBP,13.54,6,0.00%,0.00,2.26,0.00
Enabled,"""vito front brake discs""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito diagnostics near me""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter reduced power],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w639 vito brakes""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter reduced power""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter limp mode""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes van fault finding],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes van diagnostics mobile""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter loss of power""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,3,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito brakes,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,1,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vehicle diagnostics near me],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito rear brake pads""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito fault finding""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
