Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
"""emulator""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""wiring diagram""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
bodyshop,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
transporter,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
vivaro,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
boxer,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
mot,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
ford,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
recovery,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
free,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""xentry activation""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""pops & bangs""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""adblue delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""scr delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""dpf off""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""remap""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""autel""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""obd2 scanner""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""pdf""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
